form	lemma	POS	morph
		
སྔོན་	སྔོན་	ADV
།།		PUNCT
དབྱེ་	དབྱེ་	VERB
ན་	ན་	ADP
མིག་	མིག་	NOUN
སོགས་	སོགས་	DET
དྲུག་	དྲུག་	NUM
གོ་	གོ་	VERB
།		PUNCT
རང་	རང་	PRON
སྟོབས་	སྟོབས་	NOUN
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
སེམས་བྱུང་	སེམས་བྱུང་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རིག་པ་	རིག་པ་	VERB
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
ཤེས་བྱ་	ཤེས་བྱ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
གཞན་	གཞན་	DET
གསུམ་	གསུམ་	NUM
རྣམ་བཅད་	རྣམ་བཅད་	NO_POS
དུ་	ལ་	PART
བཤད་	བཤད་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཁམས་	ཁམས་	NOUN
སྐྱེ་	སྐྱེ་	NOUN
ར་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
ཀྱང་	ཀྱང་	PART
དེ་	དེ་	DET
ཡིན་	ཡིན་	NO_POS
།།		PUNCT
ཁམས་	ཁམས་	NOUN
བདུན་	བདུན་	NUM
དག་	དག་	DET
ཏུའང་		NON_WORD
འདོད་པ་	འདོད་པ་	VERB
སྟེ་	སྟེ་	PART
"།

།"		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དྲུག་	དྲུག་	NUM
དང་	དང་	NO_POS
ཡིད་	ཡིད་	NOUN
།།		PUNCT
		
		
		
ཅེས་པ་	ཅེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
དུ་	ལ་	PART
བཞག་	བཞག་	VERB
ན་	ན་	ADP
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
ཀྱང་	ཀྱང་	PART
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཚོགས་	ཚོགས་	NOUN
དྲུག་པོ་	དྲུག་པོ་	NUM
དེ་	དེ་	DET
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
ཁམས་	ཁམས་	NOUN
འཇོག་པ་	འཇོག་པ་	VERB
ན་	ན་	ADP
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
བདུན་	བདུན་	NUM
དག་	དག་	DET
ཏུའང་		NON_WORD
འདོད་པ་	འདོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
བཤད་	བཤད་	VERB
མ་	མ་	PART
ཐག་པ་	ཐག་པ་	NOUN
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དྲུག་	དྲུག་	NUM
དང་	དང་	NO_POS
།		PUNCT
ཡིད་ཁམས་	ཡིད་ཁམས་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
བདུན་	བདུན་	NUM
དུ་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
།།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ཡིད་ཁམས་	ཡིད་ཁམས་	NO_POS
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
ཏུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	ADP
གཉིས་	གཉིས་	NUM
།		PUNCT
མཚན་གཞི་	མཚན་གཞི་	NOUN
ངོས་བཟུང་བ་	ངོས་བཟུང་བ་	NOUN
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
དྲུག་པོ་	དྲུག་པོ་	NUM
འདའ་	འདའ་	VERB
མ་	མ་	PART
ཐག་པ་	ཐག་པ་	NOUN
ཡི་	ཡི་	ADP
། །		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
གང་ཡིན་	གང་ཡིན་	NO_POS
དེ་	དེ་	DET
ཡིད་	ཡིད་	NOUN
དོ་	གོ་	PART
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཚོགས་	ཚོགས་	NOUN
དྲུག་པོ་	དྲུག་པོ་	NUM
འདའ་	འདའ་	VERB
མ་	མ་	PART
ཐག་པ་	ཐག་པ་	NOUN
ཡི་	ཡི་	ADP
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
ཡིད་ཤེས་	ཡིད་ཤེས་	NO_POS
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
རྟེན་བྱེད་པ་	རྟེན་བྱེད་པ་	NO_POS
དེ་	དེ་	DET
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
དྲུག་	དྲུག་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
རྫ་	རྫ་	NOUN
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
འདའ་	འདའ་	VERB
མ་	མ་	PART
ཐག་	ཐག་	VERB
ཅེས་པ་	ཅེས་པ་	PART
ས་	གིས་	PART
དུས་གཞན་	དུས་གཞན་	NO_POS
གྱིས་	གིས་	PART
བར་ཆོད་	བར་ཆོད་	NOUN
ཀྱང་	ཀྱང་	PART
ཤེས་པ་	ཤེས་པ་	VERB
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
མ་	མ་	PART
ཆོད་	ཆོད་	VERB
ན་	ན་	ADP
ཡིད་ཁམས་	ཡིད་ཁམས་	NO_POS
སུ་	སུ་	ADP
འདོད་	འདོད་	VERB
དེ་	དེ་	DET
།		PUNCT
འགོག་	འགོག་	NO_POS
སྙོམས་	སྙོམས་	VERB
ཀྱི་	གི་	PART
འཇུག་	འཇུག་	VERB
སེམས་	སེམས་	NOUN
དེ་	དེ་	DET
ལྡང་	ལྡང་	NO_POS
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
རྟེན་	རྟེན་	NOUN
དུ་	ལ་	PART
རུང་བ་	རུང་བ་	VERB
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་	དེ་	DET
འི་	གི་	PART
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
དྲུག་པ་	དྲུག་པ་	NUM
འི་	གི་	PART
རྟེན་	རྟེན་	NOUN
ནི་	ནི་	NO_POS
རབ་	རབ་	ADV
བསྒྲུབ་	བསྒྲུབ་	VERB
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
ཁམས་	ཁམས་	NOUN
ནི་	ནི་	NO_POS
བཅོ་བརྒྱད་	བཅོ་བརྒྱད་	NO_POS
དག་	དག་	DET
ཏུ་	ལ་	PART
འདོད་	འདོད་	VERB
།།		PUNCT
		
		
		
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
དྲུག་	དྲུག་	NUM
དང་	དང་	NO_POS
ཡིད་ཁམས་	ཡིད་ཁམས་	NO_POS
རྣམས་	རྣམས་	DET
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
གཅིག་	གཅིག་	NUM
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རྫ་	རྫ་	NOUN
སུ་	སུ་	ADP
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
སམ་	གམ་	PART
བཅུ་བདུན་	བཅུ་བདུན་	NO_POS
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
དང་པོ་	དང་པོ་	ADJ
ལྔ་	ལྔ་	NUM
ལ་	ལ་	ADP
རྟེན་	རྟེན་	NOUN
དབང་པོ་	དབང་པོ་	NOUN
རེ་	རེ་	DET
ཡོད་	ཡོད་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཡིད་ཤེས་	ཡིད་ཤེས་	NO_POS
ལ་	ལ་	ADP
རྟེན་	རྟེན་	NOUN
གཞན་	གཞན་	DET
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
དེས་ན་	དེས་ན་	NO_POS
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
དྲུག་	དྲུག་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
འདའ་	འདའ་	VERB
ད་ལྟ་	ད་ལྟ་	OTHER
ཆ་	ཆ་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
བྱེ་བ་	བྱེ་བ་	NOUN
འི་	གི་	PART
འདས་པ་	འདས་པ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
དྲུག་པ་	དྲུག་པ་	NUM
ཡིད་ཤེས་	ཡིད་ཤེས་	NO_POS
ཀྱི་	གི་	PART
རྟེན་	རྟེན་	NOUN
ནི་	ནི་	NO_POS
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ན་	ན་	ADP
འདི་	འདི་	DET
ར་	ལ་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
ན་	ན་	ADP
རྟེན་	རྟེན་	NOUN
དབང་པོ་	དབང་པོ་	NOUN
དྲུག་	དྲུག་	NUM
།		PUNCT
བརྟེན་པ་	བརྟེན་པ་	VERB
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
དྲུག་	དྲུག་	NUM
།		PUNCT
དམིགས་པ་	དམིགས་པ་	VERB
ཡུལ་དྲུག་	ཡུལ་དྲུག་	NO_POS
སྟེ་	སྟེ་	PART
ཁམས་	ཁམས་	NOUN
ནི་	ནི་	NO_POS
བཅོ་བརྒྱད་	བཅོ་བརྒྱད་	NO_POS
དག་	དག་	DET
ཏུ་	ལ་	PART
འདོད་	འདོད་	VERB
དོ་	གོ་	PART
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
བསྡུ་	བསྡུ་	VERB
ཏེ་	སྟེ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ལ་	ལ་	ADP
གཉིས་	གཉིས་	NUM
།		PUNCT
བསྡུ་བ་	བསྡུ་བ་	VERB
དངོ་	དངོ་	NOUN
།		PUNCT
བསྡུ་	བསྡུ་	VERB
ཚུལ་	ཚུལ་	NOUN
ལོ་	ལོ་	NOUN
། །		PUNCT
		
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
ཁམས་	ཁམས་	NOUN
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
ནི་	ནི་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
བསྡུ་	བསྡུ་	VERB
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
།		PUNCT
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཁམས་	ཁམས་	NOUN
བཅོ་བརྒྱད་	བཅོ་བརྒྱད་	NO_POS
དེ་	དེ་	DET
ས་	གིས་	PART
འདུས་བྱས་	འདུས་བྱས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བསྡུ་	བསྡུ་	VERB
ཀྱང་	ཀྱང་	PART
དེ་ལས་	དེ་ལས་	NO_POS
གྲངས་	གྲངས་	NOUN
ཉུང་བ་	ཉུང་བ་	VERB
ས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
ཡོད་	ཡོད་	VERB
དམ་	དམ་	PART
ཅེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཡོད་	ཡོད་	VERB
དེ་	དེ་	DET
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཁམས་	ཁམས་	NOUN
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
ཏེ་	སྟེ་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བསྡུ་	བསྡུ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ས་	གིས་	PART
གཟུགས་ཅན་	གཟུགས་ཅན་	ADJ
གྱི་	གི་	PART
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
བཅུ་	བཅུ་	NUM
དང་	དང་	NO_POS
ཁམས་	ཁམས་	NOUN
བཅུུ་		NON_WORD
དང་	དང་	NO_POS
རིག་	རིག་	VERB
མིན་	མིན་	AUX
གྱི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
རྣམས་	རྣམས་	DET
བསྡུ་	བསྡུ་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ས་	གིས་	PART
སེམས་	སེམས་	NOUN
ཁམས་	ཁམས་	NOUN
བདུན་	བདུན་	NUM
དང་	དང་	NO_POS
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
བསྡུ་	བསྡུ་	VERB
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ས་	གིས་	PART
ཚོར་བ་	ཚོར་བ་	VERB
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
འདུ་བྱེད་	འདུ་བྱེད་	NOUN
ཀྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
དང་	དང་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
།		PUNCT
རིག་བྱེད་	རིག་བྱེད་	PROPN
མིན་པ་	མིན་པ་	VERB
འང་	ཀྱང་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
བསྡུ་	བསྡུ་	VERB
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
ཏེ་	སྟེ་	PART
། །		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
དངོ་	དངོ་	NOUN
དང་	དང་	NO_POS
མི་	མི་	PART
ལྡན་	ལྡན་	VERB
ཕྱི་	ཕྱི་	OTHER
།།		PUNCT
		
		
		
ཅེས་པ་	ཅེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
བསྡུ་	བསྡུ་	VERB
བྱ་དེ་	བྱ་དེ་	NO_POS
དག་	དག་	DET
སྡུད་	སྡུད་	VERB
བྱེད་	བྱེད་	VERB
རང་	རང་	PRON
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
རང་	རང་	PRON
གིས་	གིས་	PART
རང་	རང་	PRON
བསྡུས་པ་	བསྡུས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
རྫ་	རྫ་	NOUN
གཞན་	གཞན་	DET
གྱི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
དང་	དང་	NO_POS
མི་	མི་	PART
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
བསྡུ་བ་	བསྡུ་བ་	VERB
བཞི་	བཞི་	NUM
ས་	གིས་	PART
འཁོར་	འཁོར་	NOUN
བཞི་	བཞི་	NUM
བསྡུས་པ་	བསྡུས་པ་	VERB
ལྟ་	ལྟ་	OTHER
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
གཞན་	གཞན་	DET
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
བསྡུ་བ་	བསྡུ་བ་	VERB
བཏགས་པ་	བཏགས་པ་	VERB
བ་མ་	བ་མ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
དོགས་པ་	དོགས་པ་	VERB
བཅད་པ་	བཅད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
མིག་	མིག་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
གཉིས་	གཉིས་	NUM
མོད་	མོད་	VERB
ཀྱི་	གི་	PART
། །		PUNCT
